Freq,re(FFT),im(FFT),input,re(signal)
613.56,+0.00129,+0.00000,+0.68200,-0.02112
613.73,-0.00128,-0.00000,+0.68300,-0.02042
613.90,+0.00128,-0.00000,+0.68400,-0.01965
614.06,-0.00128,-0.00000,+0.68500,-0.01880
614.23,+0.00127,+0.00000,+0.68600,-0.01788
614.40,-0.00127,+0.00000,+0.68700,-0.01689
614.56,+0.00126,+0.00000,+0.68800,-0.01584
614.73,-0.00126,+0.00000,+0.68900,-0.01472
614.90,+0.00126,+0.00000,+0.69000,-0.01356
615.06,-0.00125,+0.00000,+0.69100,-0.01234
615.23,+0.00125,+0.00000,+0.69200,-0.01108
615.40,-0.00124,+0.00000,+0.69300,-0.00978
615.56,+0.00124,+0.00000,+0.69400,-0.00844
615.73,-0.00124,+0.00000,+0.69500,-0.00708
615.90,+0.00124,+0.00000,+0.69600,-0.00569
616.06,-0.00123,+0.00000,+0.69700,-0.00428
616.23,+0.00123,+0.00000,+0.69800,-0.00286
616.40,-0.00122,+0.00000,+0.69900,-0.00143
616.56,+0.00122,+0.00000,+0.70000,+0.00000
616.73,-0.00122,-0.00000,+0.70100,+0.00143
616.90,+0.00121,+0.00000,+0.70200,+0.00284
617.06,-0.00121,-0.00000,+0.70300,+0.00424
617.23,+0.00121,+0.00000,+0.70400,+0.00562
617.40,-0.00120,-0.00000,+0.70500,+0.00698
617.56,+0.00120,-0.00000,+0.70600,+0.00830
617.73,-0.00119,-0.00000,+0.70700,+0.00958
617.90,+0.00119,-0.00000,+0.70800,+0.01083
618.06,-0.00119,-0.00000,+0.70900,+0.01203
618.23,+0.00119,-0.00000,+0.71000,+0.01318
618.40,-0.00118,+0.00000,+0.71100,+0.01427
618.56,+0.00118,-0.00000,+0.71200,+0.01530
618.73,-0.00117,-0.00000,+0.71300,+0.01627
618.90,+0.00117,-0.00000,+0.71400,+0.01718
619.06,-0.00116,-0.00000,+0.71500,+0.01801
619.23,+0.00117,+0.00000,+0.71600,+0.01877
619.40,-0.00115,+0.00000,+0.71700,+0.01945
619.56,+0.00117,+0.00000,+0.71800,+0.02006
619.73,-0.00115,+0.00001,+0.71900,+0.02058
619.90,+0.00116,+0.00001,+0.72000,+0.02102
620.06,-0.00114,+0.00001,+0.72100,+0.02138
620.23,+0.00115,+0.00001,+0.72200,+0.02165
620.40,-0.00114,+0.00001,+0.72300,+0.02184
620.56,+0.00114,+0.00001,+0.72400,+0.02194
620.73,-0.00113,+0.00001,+0.72500,+0.02195
620.90,+0.00113,+0.00001,+0.72600,+0.02188
621.06,-0.00113,+0.00001,+0.72700,+0.02172
621.23,+0.00113,+0.00001,+0.72800,+0.02147
621.40,-0.00112,+0.00001,+0.72900,+0.02115
621.56,+0.00112,+0.00001,+0.73000,+0.02073
621.73,-0.00111,+0.00001,+0.73100,+0.02024
621.90,+0.00111,+0.00001,+0.73200,+0.01967
622.06,-0.00111,+0.00001,+0.73300,+0.01903
622.23,+0.00111,+0.00001,+0.73400,+0.01831
622.40,-0.00110,+0.00001,+0.73500,+0.01752
622.56,+0.00110,+0.00001,+0.73600,+0.01666
622.73,-0.00110,+0.00001,+0.73700,+0.01574
622.90,+0.00109,+0.00001,+0.73800,+0.01476
623.06,-0.00109,+0.00001,+0.73900,+0.01373
623.23,+0.00108,+0.00001,+0.74000,+0.01264
623.40,-0.00109,+0.00001,+0.74100,+0.01151
623.56,+0.00108,+0.00001,+0.74200,+0.01033
623.73,-0.00108,+0.00001,+0.74300,+0.00912
623.90,+0.00107,+0.00001,+0.74400,+0.00787
624.06,-0.00108,+0.00001,+0.74500,+0.00660
624.23,+0.00106,+0.00001,+0.74600,+0.00531
624.40,-0.00107,+0.00001,+0.74700,+0.00399
624.56,+0.00106,+0.00001,+0.74800,+0.00267
624.73,-0.00107,+0.00001,+0.74900,+0.00133
624.90,+0.00105,+0.00001,+0.75000,-0.00000
625.06,-0.00106,+0.00000,+0.75100,-0.00133
625.23,+0.00105,+0.00000,+0.75200,-0.00265
625.40,-0.00105,+0.00000,+0.75300,-0.00396
625.56,+0.00104,+0.00000,+0.75400,-0.00525
625.73,-0.00105,+0.00000,+0.75500,-0.00651
625.90,+0.00104,+0.00000,+0.75600,-0.00775
626.06,-0.00104,+0.00000,+0.75700,-0.00895
626.23,+0.00103,+0.00000,+0.75800,-0.01012
626.40,-0.00104,+0.00000,+0.75900,-0.01124
626.56,+0.00102,+0.00000,+0.76000,-0.01231
626.73,-0.00103,+0.00000,+0.76100,-0.01333
626.90,+0.00102,+0.00000,+0.76200,-0.01430
627.06,-0.00103,+0.00000,+0.76300,-0.01521
627.23,+0.00101,+0.00000,+0.76400,-0.01605
627.40,-0.00102,+0.00000,+0.76500,-0.01683
627.56,+0.00101,+0.00000,+0.76600,-0.01754
627.73,-0.00102,+0.00000,+0.76700,-0.01818
627.90,+0.00100,+0.00000,+0.76800,-0.01875
628.06,-0.00101,+0.00000,+0.76900,-0.01924
628.23,+0.00099,+0.00000,+0.77000,-0.01966
628.40,-0.00101,+0.00000,+0.77100,-0.01999
628.56,+0.00099,+0.00000,+0.77200,-0.02025
628.73,-0.00100,+0.00000,+0.77300,-0.02043
628.90,+0.00098,+0.00000,+0.77400,-0.02052
629.06,-0.00100,-0.00000,+0.77500,-0.02054
629.23,+0.00098,+0.00000,+0.77600,-0.02047
629.40,-0.00099,-0.00000,+0.77700,-0.02032
629.56,+0.00097,-0.00000,+0.77800,-0.02009
629.73,-0.00099,-0.00000,+0.77900,-0.01979
629.89,+0.00097,-0.00000,+0.78000,-0.01941
630.06,-0.00098,-0.00000,+0.78100,-0.01895
630.23,+0.00096,-0.00000,+0.78200,-0.01842
630.39,-0.00097,-0.00000,+0.78300,-0.01781
630.56,+0.00096,-0.00000,+0.78400,-0.01714
630.73,-0.00097,-0.00000,+0.78500,-0.01640
630.89,+0.00095,-0.00000,+0.78600,-0.01560
631.06,-0.00096,-0.00000,+0.78700,-0.01474
631.23,+0.00095,-0.00000,+0.78800,-0.01383
631.39,-0.00096,-0.00000,+0.78900,-0.01286
631.56,+0.00094,-0.00000,+0.79000,-0.01184
631.73,-0.00095,-0.00000,+0.79100,-0.01078
631.89,+0.00094,-0.00000,+0.79200,-0.00968
632.06,-0.00095,-0.00000,+0.79300,-0.00855
632.23,+0.00093,-0.00000,+0.79400,-0.00738
632.39,-0.00095,-0.00000,+0.79500,-0.00619
632.56,+0.00093,-0.00000,+0.79600,-0.00497
632.73,-0.00094,-0.00000,+0.79700,-0.00374
632.89,+0.00092,-0.00000,+0.79800,-0.00250
633.06,-0.00093,-0.00000,+0.79900,-0.00125
633.23,+0.00092,-0.00000,+0.80000,+0.00000
633.39,-0.00093,-0.00000,+0.80100,+0.00125
633.56,+0.00091,-0.00000,+0.80200,+0.00249
633.73,-0.00092,-0.00000,+0.80300,+0.00371
633.89,+0.00091,-0.00000,+0.80400,+0.00492
634.06,-0.00092,-0.00000,+0.80500,+0.00611
634.23,+0.00091,-0.00000,+0.80600,+0.00727
634.39,-0.00091,-0.00000,+0.80700,+0.00840
634.56,+0.00090,-0.00000,+0.80800,+0.00949
634.73,-0.00091,-0.00000,+0.80900,+0.01054
634.89,+0.00090,-0.00001,+0.81000,+0.01155
635.06,-0.00090,-0.00001,+0.81100,+0.01251
635.23,+0.00089,-0.00000,+0.81200,+0.01342
635.39,-0.00090,-0.00001,+0.81300,+0.01427
635.56,+0.00089,-0.00000,+0.81400,+0.01507
635.73,-0.00089,-0.00000,+0.81500,+0.01580
635.89,+0.00088,-0.00000,+0.81600,+0.01647
636.06,-0.00089,-0.00000,+0.81700,+0.01707
636.23,+0.00088,-0.00000,+0.81800,+0.01760
636.39,-0.00089,-0.00000,+0.81900,+0.01807
636.56,+0.00087,-0.00001,+0.82000,+0.01846
636.73,-0.00088,-0.00001,+0.82100,+0.01878
636.89,+0.00087,-0.00001,+0.82200,+0.01902
637.06,-0.00088,-0.00001,+0.82300,+0.01919
637.23,+0.00087,-0.00001,+0.82400,+0.01928
637.39,-0.00087,-0.00001,+0.82500,+0.01929
637.56,+0.00086,-0.00001,+0.82600,+0.01923
637.73,-0.00087,-0.00001,+0.82700,+0.01909
637.89,+0.00086,-0.00001,+0.82800,+0.01888
638.06,-0.00086,-0.00001,+0.82900,+0.01860
638.23,+0.00085,-0.00001,+0.83000,+0.01824
638.39,-0.00086,-0.00001,+0.83100,+0.01781
638.56,+0.00085,-0.00001,+0.83200,+0.01731
638.73,-0.00085,-0.00001,+0.83300,+0.01674
638.89,+0.00085,-0.00001,+0.83400,+0.01611
639.06,-0.00084,-0.00001,+0.83500,+0.01542
639.23,+0.00085,-0.00001,+0.83600,+0.01467
639.39,-0.00083,-0.00001,+0.83700,+0.01386
639.56,+0.00085,-0.00001,+0.83800,+0.01300
639.73,-0.00083,-0.00000,+0.83900,+0.01209
639.89,+0.00084,-0.00000,+0.84000,+0.01114
640.06,-0.00083,-0.00000,+0.84100,+0.01014
640.23,+0.00084,-0.00000,+0.84200,+0.00911
640.39,-0.00083,-0.00000,+0.84300,+0.00804
640.56,+0.00083,-0.00000,+0.84400,+0.00694
640.73,-0.00082,+0.00000,+0.84500,+0.00582
640.89,+0.00083,-0.00000,+0.84600,+0.00468
641.06,-0.00082,-0.00000,+0.84700,+0.00352
641.23,+0.00082,+0.00000,+0.84800,+0.00235
641.39,-0.00081,-0.00000,+0.84900,+0.00118
641.56,+0.00082,-0.00000,+0.85000,-0.00000
641.73,-0.00081,+0.00000,+0.85100,-0.00117
641.89,+0.00082,-0.00001,+0.85200,-0.00234
642.06,-0.00080,+0.00000,+0.85300,-0.00350
642.23,+0.00081,-0.00000,+0.85400,-0.00463
642.39,-0.00080,-0.00000,+0.85500,-0.00575
642.56,+0.00081,+0.00000,+0.85600,-0.00684
642.73,-0.00080,+0.00000,+0.85700,-0.00791
642.89,+0.00080,+0.00000,+0.85800,-0.00894
643.06,-0.00080,+0.00000,+0.85900,-0.00993
643.23,+0.00080,-0.00000,+0.86000,-0.01088
643.39,-0.00079,-0.00000,+0.86100,-0.01178
643.56,+0.00079,-0.00000,+0.86200,-0.01264
643.73,-0.00079,-0.00000,+0.86300,-0.01344
643.89,+0.00079,-0.00000,+0.86400,-0.01419
644.06,-0.00079,-0.00000,+0.86500,-0.01489
644.23,+0.00078,-0.00000,+0.86600,-0.01552
644.39,-0.00078,+0.00000,+0.86700,-0.01609
644.56,+0.00078,+0.00000,+0.86800,-0.01659
644.73,-0.00078,-0.00000,+0.86900,-0.01703
644.89,+0.00078,+0.00000,+0.87000,-0.01740
645.06,-0.00078,+0.00000,+0.87100,-0.01770
645.23,+0.00077,+0.00000,+0.87200,-0.01793
645.39,-0.00077,+0.00000,+0.87300,-0.01809
645.56,+0.00077,+0.00000,+0.87400,-0.01817
645.73,-0.00077,-0.00000,+0.87500,-0.01819
645.89,+0.00077,+0.00000,+0.87600,-0.01813
646.06,-0.00076,-0.00000,+0.87700,-0.01800
646.23,+0.00076,+0.00000,+0.87800,-0.01781
646.39,-0.00076,+0.00000,+0.87900,-0.01754
646.56,+0.00076,+0.00000,+0.88000,-0.01720
646.73,-0.00076,+0.00000,+0.88100,-0.01680
646.89,+0.00076,+0.00000,+0.88200,-0.01633
647.06,-0.00075,+0.00000,+0.88300,-0.01579
647.23,+0.00075,+0.00000,+0.88400,-0.01520
647.39,-0.00075,+0.00000,+0.88500,-0.01455
647.56,+0.00075,+0.00000,+0.88600,-0.01384
647.73,-0.00074,-0.00000,+0.88700,-0.01308
647.89,+0.00075,+0.00000,+0.88800,-0.01227
648.06,-0.00074,+0.00000,+0.88900,-0.01141
648.23,+0.00074,+0.00000,+0.89000,-0.01051
648.39,-0.00074,+0.00000,+0.89100,-0.00957
648.56,+0.00074,+0.00000,+0.89200,-0.00860
648.73,-0.00074,+0.00000,+0.89300,-0.00759
648.89,+0.00073,+0.00000,+0.89400,-0.00655
649.06,-0.00073,+0.00000,+0.89500,-0.00550
649.23,+0.00073,+0.00000,+0.89600,-0.00442
649.39,-0.00073,+0.00000,+0.89700,-0.00332
649.56,+0.00073,+0.00000,+0.89800,-0.00222
649.72,-0.00072,-0.00000,+0.89900,-0.00111
649.89,+0.00072,+0.00000,+0.90000,+0.00000
650.06,-0.00072,+0.00000,+0.90100,+0.00111
650.22,+0.00072,+0.00000,+0.90200,+0.00221
650.39,-0.00072,+0.00000,+0.90300,+0.00330
650.56,+0.00072,+0.00000,+0.90400,+0.00438
650.72,-0.00072,+0.00000,+0.90500,+0.00543
650.89,+0.00071,+0.00000,+0.90600,+0.00647
651.06,-0.00071,-0.00000,+0.90700,+0.00747
651.22,+0.00071,+0.00000,+0.90800,+0.00844
651.39,-0.00071,+0.00000,+0.90900,+0.00938
651.56,+0.00071,+0.00000,+0.91000,+0.01028
651.72,-0.00070,+0.00000,+0.91100,+0.01114
651.89,+0.00070,+0.00000,+0.91200,+0.01195
652.06,-0.00070,-0.00000,+0.91300,+0.01271
652.22,+0.00070,+0.00000,+0.91400,+0.01342
652.39,-0.00070,+0.00000,+0.91500,+0.01407
652.56,+0.00070,+0.00000,+0.91600,+0.01467
652.72,-0.00070,+0.00000,+0.91700,+0.01521
652.89,+0.00069,+0.00000,+0.91800,+0.01569
653.06,-0.00069,+0.00000,+0.91900,+0.01610
653.22,+0.00069,+0.00000,+0.92000,+0.01645
653.39,-0.00069,+0.00000,+0.92100,+0.01674
653.56,+0.00069,+0.00000,+0.92200,+0.01696
653.72,-0.00068,+0.00000,+0.92300,+0.01711
653.89,+0.00069,+0.00000,+0.92400,+0.01719
654.06,-0.00068,+0.00000,+0.92500,+0.01721
654.22,+0.00068,+0.00000,+0.92600,+0.01715
654.39,-0.00068,+0.00000,+0.92700,+0.01703
654.56,+0.00068,+0.00000,+0.92800,+0.01685
654.72,-0.00068,+0.00000,+0.92900,+0.01659
654.89,+0.00068,+0.00000,+0.93000,+0.01628
655.06,-0.00067,-0.00000,+0.93100,+0.01589
655.22,+0.00067,+0.00000,+0.93200,+0.01545
655.39,-0.00067,+0.00000,+0.93300,+0.01495
655.56,+0.00067,+0.00000,+0.93400,+0.01439
655.72,-0.00067,+0.00000,+0.93500,+0.01377
655.89,+0.00067,-0.00000,+0.93600,+0.01310
656.06,-0.00066,-0.00000,+0.93700,+0.01238
656.22,+0.00066,+0.00000,+0.93800,+0.01162
656.39,-0.00066,+0.00000,+0.93900,+0.01080
656.56,+0.00066,+0.00000,+0.94000,+0.00995
656.72,-0.00066,+0.00000,+0.94100,+0.00906
656.89,+0.00066,+0.00000,+0.94200,+0.00814
657.06,-0.00066,+0.00000,+0.94300,+0.00719
657.22,+0.00065,+0.00000,+0.94400,+0.00621
657.39,-0.00065,+0.00000,+0.94500,+0.00520
657.56,+0.00065,+0.00000,+0.94600,+0.00418
657.72,-0.00065,+0.00000,+0.94700,+0.00315
657.89,+0.00065,+0.00000,+0.94800,+0.00210
658.06,-0.00065,+0.00000,+0.94900,+0.00105
658.22,+0.00065,+0.00000,+0.95000,-0.00000
658.39,-0.00064,+0.00000,+0.95100,-0.00105
658.56,+0.00064,+0.00000,+0.95200,-0.00210
658.72,-0.00064,+0.00000,+0.95300,-0.00313
658.89,+0.00064,+0.00000,+0.95400,-0.00415
659.06,-0.00064,+0.00000,+0.95500,-0.00515
659.22,+0.00064,+0.00000,+0.95600,-0.00613
659.39,-0.00064,+0.00000,+0.95700,-0.00708
659.56,+0.00064,+0.00000,+0.95800,-0.00800
659.72,-0.00063,+0.00000,+0.95900,-0.00889
659.89,+0.00063,+0.00000,+0.96000,-0.00974
660.06,-0.00063,-0.00000,+0.96100,-0.01056
660.22,+0.00063,+0.00000,+0.96200,-0.01133
660.39,-0.00063,+0.00000,+0.96300,-0.01205
660.56,+0.00063,+0.00000,+0.96400,-0.01272
660.72,-0.00062,+0.00000,+0.96500,-0.01334
660.89,+0.00062,+0.00000,+0.96600,-0.01391
661.06,-0.00062,-0.00000,+0.96700,-0.01442
661.22,+0.00062,+0.00000,+0.96800,-0.01488
661.39,-0.00062,+0.00000,+0.96900,-0.01527
661.56,+0.00063,+0.00000,+0.97000,-0.01560
661.72,-0.00062,+0.00001,+0.97100,-0.01588
661.89,+0.00062,-0.00000,+0.97200,-0.01608
662.06,-0.00061,+0.00001,+0.97300,-0.01623
662.22,+0.00061,+0.00000,+0.97400,-0.01631
662.39,-0.00061,+0.00000,+0.97500,-0.01632
662.56,+0.00061,+0.00001,+0.97600,-0.01627
662.72,-0.00061,+0.00000,+0.97700,-0.01616
662.89,+0.00061,+0.00000,+0.97800,-0.01599
663.06,-0.00060,+0.00000,+0.97900,-0.01575
663.22,+0.00061,+0.00000,+0.98000,-0.01545
663.39,-0.00060,+0.00001,+0.98100,-0.01508
663.56,+0.00060,+0.00001,+0.98200,-0.01466
663.72,-0.00060,+0.00001,+0.98300,-0.01419
663.89,+0.00060,+0.00001,+0.98400,-0.01366
664.06,-0.00059,+0.00000,+0.98500,-0.01307
664.22,+0.00060,+0.00001,+0.98600,-0.01244
664.39,-0.00059,+0.00001,+0.98700,-0.01175
664.56,+0.00060,+0.00001,+0.98800,-0.01103
664.72,-0.00059,+0.00001,+0.98900,-0.01026
664.89,+0.00059,+0.00001,+0.99000,-0.00945
665.06,-0.00060,+0.00002,+0.99100,-0.00861
665.22,+0.00058,+0.00001,+0.99200,-0.00773
665.39,-0.00060,+0.00001,+0.99300,-0.00682
665.56,+0.00058,+0.00001,+0.99400,-0.00589
665.72,-0.00059,+0.00001,+0.99500,-0.00494
665.89,+0.00058,+0.00001,+0.99600,-0.00397
666.06,-0.00059,+0.00001,+0.99700,-0.00299
666.22,+0.00057,+0.00001,+0.99800,-0.00200
666.39,-0.00059,+0.00000,+0.99900,-0.00100
666.56,+0.00057,+0.00000,+1.00000,-0.00000
666.72,-0.00059,+0.00000,+1.00100,+0.00100
666.89,+0.00057,+0.00000,+1.00200,+0.00199
667.06,-0.00058,+0.00000,+1.00300,+0.00297
667.22,+0.00057,+0.00000,+1.00400,+0.00394
667.39,-0.00058,+0.00000,+1.00500,+0.00489
667.56,+0.00056,+0.00000,+1.00600,+0.00582
667.72,-0.00058,+0.00000,+1.00700,+0.00673
667.89,+0.00056,+0.00000,+1.00800,+0.00761
668.06,-0.00057,+0.00000,+1.00900,+0.00845
668.22,+0.00056,+0.00000,+1.01000,+0.00926
668.39,-0.00057,+0.00000,+1.01100,+0.01003
668.56,+0.00056,+0.00000,+1.01200,+0.01077
668.72,-0.00057,+0.00000,+1.01300,+0.01145
668.89,+0.00056,+0.00000,+1.01400,+0.01209
669.06,-0.00057,+0.00000,+1.01500,+0.01269
669.22,+0.00055,+0.00000,+1.01600,+0.01323
669.39,-0.00057,+0.00000,+1.01700,+0.01371
669.56,+0.00055,+0.00000,+1.01800,+0.01415
669.72,-0.00056,+0.00000,+1.01900,+0.01452
669.89,+0.00055,+0.00000,+1.02000,+0.01484
670.05,-0.00056,+0.00000,+1.02100,+0.01510
670.22,+0.00055,+0.00000,+1.02200,+0.01530
670.39,-0.00056,-0.00000,+1.02300,+0.01543
670.55,+0.00054,-0.00000,+1.02400,+0.01551
670.72,-0.00056,-0.00000,+1.02500,+0.01553
670.89,+0.00054,-0.00000,+1.02600,+0.01548
671.05,-0.00056,-0.00000,+1.02700,+0.01537
671.22,+0.00054,-0.00000,+1.02800,+0.01521
671.39,-0.00055,-0.00000,+1.02900,+0.01498
671.55,+0.00054,-0.00000,+1.03000,+0.01470
671.72,-0.00055,-0.00000,+1.03100,+0.01435
671.89,+0.00054,-0.00000,+1.03200,+0.01395
672.05,-0.00055,-0.00000,+1.03300,+0.01350
672.22,+0.00053,-0.00000,+1.03400,+0.01300
672.39,-0.00054,-0.00000,+1.03500,+0.01244
672.55,+0.00053,-0.00000,+1.03600,+0.01184
672.72,-0.00054,-0.00000,+1.03700,+0.01119
672.89,+0.00053,-0.00000,+1.03800,+0.01050
673.05,-0.00054,-0.00000,+1.03900,+0.00976
673.22,+0.00053,-0.00000,+1.04000,+0.00900
673.39,-0.00054,-0.00000,+1.04100,+0.00819
673.55,+0.00052,-0.00000,+1.04200,+0.00736
673.72,-0.00053,-0.00000,+1.04300,+0.00650
673.89,+0.00052,-0.00000,+1.04400,+0.00561
674.05,-0.00053,-0.00000,+1.04500,+0.00471
674.22,+0.00052,-0.00000,+1.04600,+0.00378
674.39,-0.00053,-0.00000,+1.04700,+0.00285
674.55,+0.00052,-0.00000,+1.04800,+0.00190
674.72,-0.00053,-0.00000,+1.04900,+0.00095
674.89,+0.00052,-0.00000,+1.05000,-0.00000
675.05,-0.00053,-0.00001,+1.05100,-0.00095
675.22,+0.00051,-0.00001,+1.05200,-0.00190
675.39,-0.00052,-0.00001,+1.05300,-0.00283
675.55,+0.00051,-0.00001,+1.05400,-0.00376
675.72,-0.00052,-0.00001,+1.05500,-0.00466
675.89,+0.00051,-0.00001,+1.05600,-0.00555
676.05,-0.00052,-0.00001,+1.05700,-0.00641
676.22,+0.00051,-0.00001,+1.05800,-0.00725
676.39,-0.00052,-0.00001,+1.05900,-0.00805
676.55,+0.00051,-0.00001,+1.06000,-0.00883
676.72,-0.00051,-0.00001,+1.06100,-0.00956
676.89,+0.00051,-0.00001,+1.06200,-0.01026
677.05,-0.00051,-0.00001,+1.06300,-0.01091
677.22,+0.00050,-0.00001,+1.06400,-0.01153
677.39,-0.00051,-0.00001,+1.06500,-0.01209
677.55,+0.00050,-0.00001,+1.06600,-0.01261
677.72,-0.00051,-0.00001,+1.06700,-0.01307
677.89,+0.00050,-0.00001,+1.06800,-0.01348
678.05,-0.00051,-0.00001,+1.06900,-0.01384
678.22,+0.00050,-0.00001,+1.07000,-0.01415
678.39,-0.00050,-0.00001,+1.07100,-0.01439
678.55,+0.00050,-0.00001,+1.07200,-0.01458
678.72,-0.00050,-0.00001,+1.07300,-0.01472
678.89,+0.00050,-0.00001,+1.07400,-0.01479
679.05,-0.00050,-0.00001,+1.07500,-0.01481
679.22,+0.00049,-0.00001,+1.07600,-0.01476
679.39,-0.00050,-0.00001,+1.07700,-0.01466
679.55,+0.00049,-0.00001,+1.07800,-0.01450
679.72,-0.00049,-0.00001,+1.07900,-0.01429
679.89,+0.00049,-0.00001,+1.08000,-0.01402
680.05,-0.00049,-0.00001,+1.08100,-0.01369
680.22,+0.00049,-0.00001,+1.08200,-0.01331
680.39,-0.00049,-0.00001,+1.08300,-0.01288
680.55,+0.00049,-0.00001,+1.08400,-0.01240
680.72,-0.00049,-0.00001,+1.08500,-0.01187
680.89,+0.00049,-0.00001,+1.08600,-0.01129
681.05,-0.00048,-0.00001,+1.08700,-0.01067
681.22,+0.00049,-0.00001,+1.08800,-0.01001
681.39,-0.00048,-0.00001,+1.08900,-0.00932
681.55,+0.00049,-0.00001,+1.09000,-0.00858
681.72,-0.00047,-0.00001,+1.09100,-0.00782
681.89,+0.00049,-0.00001,+1.09200,-0.00702
682.05,-0.00047,-0.00001,+1.09300,-0.00620
682.22,+0.00048,-0.00001,+1.09400,-0.00536
682.39,-0.00047,-0.00000,+1.09500,-0.00449
682.55,+0.00048,-0.00001,+1.09600,-0.00361
682.72,-0.00047,-0.00000,+1.09700,-0.00272
682.89,+0.00048,-0.00001,+1.09800,-0.00182
683.05,-0.00047,-0.00001,+1.09900,-0.00091
683.22,+0.00048,-0.00000,+1.10000,+0.00000
683.39,-0.00046,-0.00000,+1.10100,+0.00091
683.55,+0.00048,-0.00000,+1.10200,+0.00181
683.72,-0.00046,-0.00000,+1.10300,+0.00270
683.89,+0.00048,-0.00000,+1.10400,+0.00359
684.05,-0.00046,-0.00000,+1.10500,+0.00445
684.22,+0.00048,-0.00000,+1.10600,+0.00530
684.39,-0.00045,+0.00000,+1.10700,+0.00612
684.55,+0.00048,+0.00000,+1.10800,+0.00692
684.72,-0.00046,+0.00000,+1.10900,+0.00769
684.89,+0.00047,+0.00000,+1.11000,+0.00843
685.05,-0.00046,+0.00001,+1.11100,+0.00913
685.22,+0.00046,+0.00001,+1.11200,+0.00980
685.39,-0.00046,+0.00000,+1.11300,+0.01042
685.55,+0.00046,+0.00000,+1.11400,+0.01101
685.72,-0.00046,+0.00000,+1.11500,+0.01155
685.89,+0.00046,+0.00000,+1.11600,+0.01204
686.05,-0.00046,+0.00000,+1.11700,+0.01249
686.22,+0.00046,+0.00000,+1.11800,+0.01288
686.39,-0.00045,+0.00000,+1.11900,+0.01322
686.55,+0.00045,+0.00000,+1.12000,+0.01351
686.72,-0.00045,+0.00000,+1.12100,+0.01375
686.89,+0.00045,+0.00000,+1.12200,+0.01393
687.05,-0.00045,+0.00000,+1.12300,+0.01406
687.22,+0.00045,+0.00000,+1.12400,+0.01413
687.39,-0.00045,-0.00000,+1.12500,+0.01415
687.55,+0.00045,-0.00000,+1.12600,+0.01411
687.72,-0.00045,-0.00000,+1.12700,+0.01401
687.89,+0.00045,-0.00000,+1.12800,+0.01386
688.05,-0.00045,+0.00000,+1.12900,+0.01365
688.22,+0.00045,+0.00000,+1.13000,+0.01340
688.39,-0.00044,+0.00000,+1.13100,+0.01308
688.55,+0.00045,+0.00000,+1.13200,+0.01272
688.72,-0.00044,+0.00000,+1.13300,+0.01231
688.89,+0.00044,+0.00000,+1.13400,+0.01185
689.05,-0.00044,+0.00000,+1.13500,+0.01134
689.22,+0.00044,+0.00000,+1.13600,+0.01079
689.39,-0.00044,+0.00000,+1.13700,+0.01020
689.55,+0.00044,+0.00000,+1.13800,+0.00957
689.72,-0.00044,+0.00000,+1.13900,+0.00891
689.88,+0.00044,+0.00000,+1.14000,+0.00821
690.05,-0.00044,+0.00000,+1.14100,+0.00747
690.22,+0.00044,+0.00000,+1.14200,+0.00671
690.38,-0.00044,+0.00000,+1.14300,+0.00593
690.55,+0.00043,+0.00000,+1.14400,+0.00512
690.72,-0.00043,+0.00000,+1.14500,+0.00430
690.88,+0.00043,+0.00000,+1.14600,+0.00345
691.05,-0.00043,+0.00000,+1.14700,+0.00260
691.22,+0.00043,+0.00000,+1.14800,+0.00174
691.38,-0.00043,-0.00000,+1.14900,+0.00087
691.55,+0.00043,-0.00000,+1.15000,-0.00000
691.72,-0.00043,-0.00000,+1.15100,-0.00087
691.88,+0.00043,-0.00000,+1.15200,-0.00173
692.05,-0.00043,+0.00000,+1.15300,-0.00259
692.22,+0.00043,+0.00000,+1.15400,-0.00343
692.38,-0.00042,+0.00000,+1.15500,-0.00426
692.55,+0.00042,+0.00000,+1.15600,-0.00507
692.72,-0.00042,-0.00000,+1.15700,-0.00586
692.88,+0.00042,-0.00000,+1.15800,-0.00662
693.05,-0.00042,-0.00000,+1.15900,-0.00736
693.22,+0.00042,-0.00000,+1.16000,-0.00806
693.38,-0.00042,-0.00000,+1.16100,-0.00874
693.55,+0.00042,-0.00000,+1.16200,-0.00938
693.72,-0.00042,-0.00000,+1.16300,-0.00998
693.88,+0.00042,-0.00000,+1.16400,-0.01054
694.05,-0.00042,+0.00000,+1.16500,-0.01105
694.22,+0.00042,+0.00000,+1.16600,-0.01152
694.38,-0.00042,-0.00000,+1.16700,-0.01195
694.55,+0.00042,-0.00000,+1.16800,-0.01233
694.72,-0.00041,+0.00000,+1.16900,-0.01266
694.88,+0.00041,+0.00000,+1.17000,-0.01294
695.05,-0.00041,+0.00000,+1.17100,-0.01316
695.22,+0.00041,+0.00000,+1.17200,-0.01334
695.38,-0.00041,-0.00000,+1.17300,-0.01346
695.55,+0.00041,-0.00000,+1.17400,-0.01353
695.72,-0.00041,-0.00000,+1.17500,-0.01355
695.88,+0.00041,-0.00000,+1.17600,-0.01351
696.05,-0.00041,-0.00000,+1.17700,-0.01342
696.22,+0.00041,-0.00000,+1.17800,-0.01327
696.38,-0.00041,-0.00000,+1.17900,-0.01308
696.55,+0.00041,-0.00000,+1.18000,-0.01283
